id_course,id_origin,created_at
5154597423976074912,1559742631169253978,2021-10-12 07:34:11.191164+00
4755193300253954001,1559742631169253978,2021-10-12 07:34:11.211001+00
2552097880354334378,1559742631169253978,2021-10-12 07:34:11.231152+00
1029804919149984755,1559742631169253978,2021-10-12 07:34:11.251001+00
668963845866068556,1559742631169253978,2021-10-12 07:34:11.27911+00
3956818237958765681,1559742631169253978,2021-10-12 07:34:11.319096+00
8002935438354008334,1559742631169253978,2021-10-12 07:34:11.375207+00
1521503741543097120,1559742631169253978,2021-10-12 07:34:11.395246+00
616705433691089272,1559742631169253978,2021-10-12 07:34:11.419124+00
7774375377956073504,1559742631169253978,2021-10-12 07:34:11.443141+00
4252739391545123399,1559742631169253978,2021-10-12 07:34:11.467097+00
1742210256015567575,1559742631169253978,2021-10-12 07:34:11.515106+00
3833474195394644568,1559742631169253978,2021-10-12 07:34:11.535138+00
1157425223994158720,1559742631169253978,2021-10-12 07:34:11.555135+00
6204543424034976468,1559742631169253978,2021-10-12 07:34:11.583136+00
3402189135817708206,1559742631169253978,2021-10-12 07:34:11.61126+00
706704193109078724,1559742631169253978,2021-10-12 07:34:11.651209+00
2914119798747990499,1559742631169253978,2021-10-12 07:34:11.679168+00
989291829865681399,1559742631169253978,2021-10-12 07:34:11.703086+00
8128044075381219438,1559742631169253978,2021-10-12 07:34:11.731165+00
6919228878932041210,1559742631169253978,2021-10-12 07:34:11.751107+00
4486444795344656455,1559742631169253978,2021-10-12 07:34:11.771147+00
7942515642991983598,1559742631169253978,2021-10-12 07:34:11.791128+00
6711331955152929330,1559742631169253978,2021-10-12 07:34:11.81103+00
5439316600248159763,1559742631169253978,2021-10-12 07:34:11.839223+00
4523787939111836857,1559742631169253978,2021-10-12 07:34:11.867137+00
1950784035165099362,1559742631169253978,2021-10-12 07:34:11.887217+00
406177321151392626,1559742631169253978,2021-10-12 07:34:11.911122+00
2990137784316750836,1559742631169253978,2021-10-12 07:34:11.931098+00
4053788041893035152,1559742631169253978,2021-10-12 07:34:11.951034+00
1196281938087448370,1559742631169253978,2021-10-12 07:34:11.971335+00
8524147335318470672,1559742631169253978,2021-10-12 07:34:11.99505+00
2756281868540658117,1559742631169253978,2021-10-12 07:34:12.019133+00
437018711290267070,1559742631169253978,2021-10-12 07:34:12.047045+00
8247981312228652729,1559742631169253978,2021-10-12 07:34:12.071105+00
6783032510473200213,1559742631169253978,2021-10-12 07:34:12.103165+00
4944252354995687923,1559742631169253978,2021-10-12 07:34:12.123269+00
6410362546918345314,1559742631169253978,2021-10-12 07:34:12.147136+00
4516958978282141206,1559742631169253978,2021-10-12 07:34:12.171235+00
3333073523379750761,1559742631169253978,2021-10-12 07:34:12.191216+00
2742309344358211111,1559742631169253978,2021-10-12 07:34:12.211096+00
5148108386359657661,1559742631169253978,2021-10-12 07:34:12.231105+00
3794552247348862300,1559742631169253978,2021-10-12 07:34:12.251185+00
8887463670536680875,1559742631169253978,2021-10-12 07:34:12.271155+00
6844901165619513732,1559742631169253978,2021-10-12 07:34:12.291264+00
6076467351726153050,1559742631169253978,2021-10-12 07:34:12.315191+00
7264858707234651153,1559742631169253978,2021-10-12 07:34:12.335113+00
4220192092794347787,1559742631169253978,2021-10-12 07:34:12.355076+00
1849377120339292608,1559742631169253978,2021-10-12 07:34:12.375135+00
3343710725361126591,1559742631169253978,2021-10-12 07:34:12.399137+00
333659278042075374,1559742631169253978,2021-10-12 07:34:12.419176+00
1272178600471316301,1559742631169253978,2021-10-12 07:34:12.443226+00
6825743674768205534,1559742631169253978,2021-10-12 07:34:12.467082+00
8449518942636844523,1559742631169253978,2021-10-12 07:34:12.499134+00
7317464902999042422,1559742631169253978,2021-10-12 07:34:12.519177+00
6520666764688664143,1559742631169253978,2021-10-12 07:34:12.547166+00
3281736598356098400,1559742631169253978,2021-10-12 07:34:12.575029+00
1611714923702358405,1559742631169253978,2021-10-12 07:34:12.595087+00
8582739465580663939,1559742631169253978,2021-10-12 07:34:12.619184+00
6373347450665979137,1559742631169253978,2021-10-12 07:34:12.639141+00
2895614907276567195,1559742631169253978,2021-10-12 07:34:12.659059+00
6163700049750710697,1559742631169253978,2021-10-12 07:34:12.67904+00
1845866224281456985,1559742631169253978,2021-10-12 07:34:12.727244+00
4884133787211644712,1559742631169253978,2021-10-12 07:34:12.747157+00
290347065016490893,1559742631169253978,2021-10-12 07:34:12.767152+00
4250338299146528353,1559742631169253978,2021-10-12 07:34:12.787171+00
188133250678224898,1559742631169253978,2021-10-12 07:34:12.815216+00
245159147216752383,1559742631169253978,2021-10-12 07:34:12.83527+00
839814239181200736,1559742631169253978,2021-10-12 07:34:12.855183+00
6124717935678679580,1559742631169253978,2021-10-12 07:34:12.883137+00
850644136070869737,1559742631169253978,2021-10-12 07:34:12.903114+00
6812523947684222103,1559742631169253978,2021-10-12 07:34:12.966434+00
3632696644996595304,1559742631169253978,2021-10-12 07:34:12.988117+00
4711404774318270296,1559742631169253978,2021-10-12 07:34:13.010563+00
3026010863879435368,1559742631169253978,2021-10-12 07:34:13.034687+00
3001177708442779840,1559742631169253978,2021-10-12 07:34:13.06259+00
657351550656243682,1559742631169253978,2021-10-12 07:34:13.086583+00
8177220843697650470,1559742631169253978,2021-10-12 07:34:13.110548+00
6636796044315030462,1559742631169253978,2021-10-12 07:34:13.130574+00
4797105473374133416,1559742631169253978,2021-10-12 07:34:13.15057+00
6342814076332901797,1559742631169253978,2021-10-12 07:34:13.178659+00
1506543955472325419,1559742631169253978,2021-10-12 07:34:13.198589+00
9156660207353095462,1559742631169253978,2021-10-12 07:34:13.226698+00
1090274702050963043,1559742631169253978,2021-10-12 07:34:13.254539+00
667006535736361926,1559742631169253978,2021-10-12 07:34:13.27854+00
4018480119567669532,1559742631169253978,2021-10-12 07:34:13.298692+00
7547193958197888147,1559742631169253978,2021-10-12 07:34:13.318634+00
3069274403572773054,1559742631169253978,2021-10-12 07:34:13.338531+00
3383281967402742828,1559742631169253978,2021-10-12 07:34:13.366662+00
8202522704100850124,1559742631169253978,2021-10-12 07:34:13.390579+00
1179367233946987967,1559742631169253978,2021-10-12 07:34:13.410698+00
3913676649964938671,1559742631169253978,2021-10-12 07:34:13.430604+00
8497199899743342966,1559742631169253978,2021-10-12 07:34:13.450548+00
5347616730574970550,1559742631169253978,2021-10-12 07:34:13.470632+00
2367923504589124784,1559742631169253978,2021-10-12 07:34:13.490573+00
482561308638389723,1559742631169253978,2021-10-12 07:34:13.522603+00
7797056580114129881,1559742631169253978,2021-10-12 07:34:13.547344+00
722905628855690176,1559742631169253978,2021-10-12 07:34:13.578608+00
3895237157486305890,1559742631169253978,2021-10-12 07:34:13.602559+00
8456057396820393759,1559742631169253978,2021-10-12 07:34:13.626607+00
2107364896515207683,1559742631169253978,2021-10-12 07:34:13.646627+00
9160639299439415880,1559742631169253978,2021-10-12 07:34:13.666585+00
4332003822262862747,1559742631169253978,2021-10-12 07:34:13.686746+00
1985589575337347676,1559742631169253978,2021-10-12 07:34:13.70666+00
3040749158945671380,1559742631169253978,2021-10-12 07:34:13.734636+00
7627990853385946025,1559742631169253978,2021-10-12 07:34:13.758632+00
4985832359136448683,1559742631169253978,2021-10-12 07:34:13.7786+00
471303811331919414,1559742631169253978,2021-10-12 07:34:13.798643+00
2345557861174762970,1559742631169253978,2021-10-12 07:34:13.818661+00
5716025851332678365,1559742631169253978,2021-10-12 07:34:13.83871+00
1375401398279293908,1559742631169253978,2021-10-12 07:34:13.86253+00
3536518918011684702,1559742631169253978,2021-10-12 07:34:13.882667+00
7560502892839796140,1559742631169253978,2021-10-12 07:34:13.902541+00
2537084068347899469,1559742631169253978,2021-10-12 07:34:13.922595+00
1851940066696826132,1559742631169253978,2021-10-12 07:34:13.950467+00
5532988413049050690,1559742631169253978,2021-10-12 07:34:13.978689+00
6992652409638462426,1559742631169253978,2021-10-12 07:34:13.998581+00
3106317511583307951,1559742631169253978,2021-10-12 07:34:14.018463+00
4752741189700941432,1559742631169253978,2021-10-12 07:34:14.038692+00
3225736158012694507,1559742631169253978,2021-10-12 07:34:14.066747+00
7224290600654026045,1559742631169253978,2021-10-12 07:34:14.090632+00
2293293348338419483,1559742631169253978,2021-10-12 07:34:14.110536+00
2882264017466178778,1559742631169253978,2021-10-12 07:34:14.130735+00
2191342147609085878,1559742631169253978,2021-10-12 07:34:14.158574+00
921871712858013125,1559742631169253978,2021-10-12 07:34:14.178714+00
3337849566546391794,1559742631169253978,2021-10-12 07:34:14.202706+00
1717575585516900271,1559742631169253978,2021-10-12 07:34:14.226722+00
9076549894915609003,1559742631169253978,2021-10-12 07:34:14.250632+00
5630509321011829299,1559742631169253978,2021-10-12 07:34:14.270657+00
6184471909733862524,1559742631169253978,2021-10-12 07:34:14.290636+00
411033443956006434,1559742631169253978,2021-10-12 07:34:14.310693+00
5738494366382111657,1559742631169253978,2021-10-12 07:34:14.330694+00
5297792014940951536,1559742631169253978,2021-10-12 07:34:14.350676+00
5380639192611571057,1559742631169253978,2021-10-12 07:34:14.382565+00
6976908524148371751,1559742631169253978,2021-10-12 07:34:14.410704+00
7420372916991280683,1559742631169253978,2021-10-12 07:34:14.430799+00
921929543867158521,1559742631169253978,2021-10-12 07:34:14.450614+00
8044737391110614084,1559742631169253978,2021-10-12 07:34:14.502453+00
1566649144774300340,1559742631169253978,2021-10-12 07:34:14.526663+00
3935586610279982087,1559742631169253978,2021-10-12 07:34:14.550554+00
6023726090186562618,1559742631169253978,2021-10-12 07:34:14.570613+00
479220243976533188,1559742631169253978,2021-10-12 07:34:14.590804+00
1158464885221025752,1559742631169253978,2021-10-12 07:34:14.614841+00
7590580695331793891,1559742631169253978,2021-10-12 07:34:14.638475+00
8093454226062406918,1559742631169253978,2021-10-12 07:34:14.65872+00
5953360441697072944,1559742631169253978,2021-10-12 07:34:14.678569+00
4668481352599057004,1559742631169253978,2021-10-12 07:34:14.726665+00
8987654027454030790,1559742631169253978,2021-10-12 07:34:14.766762+00
1110302082141180037,1559742631169253978,2021-10-12 07:34:14.78666+00
131628668851636073,1559742631169253978,2021-10-12 07:34:14.846572+00
822155982938042912,7879032072820616102,2021-10-12 13:07:07.292402+00
2441092892403899149,7879032072820616102,2021-10-13 11:33:49.813495+00
9063049200232735135,7879032072820616102,2021-10-13 16:26:22.643299+00
6079179288188472003,7879032072820616102,2021-10-13 16:26:22.643299+00
7632222359380110776,7879032072820616102,2021-10-14 13:29:54.529763+00
8306352144353272008,3491993683091753717,2021-10-16 10:40:59.976676+00
938755412593863244,975111610035559114,2021-10-18 08:30:44.808941+00
3189518569199270033,2693129144619272860,2021-10-21 08:56:18.582089+00
2041214031026259412,2693129144619272860,2021-10-21 08:57:35.512163+00
2826498959180787429,2693129144619272860,2021-10-21 08:57:35.512163+00
3386969998535471452,2693129144619272860,2021-10-21 08:57:35.512163+00
7065897217959715625,2693129144619272860,2021-10-21 08:57:35.512163+00
6769818763564793634,2693129144619272860,2021-10-21 08:57:35.512163+00
4256510635001314393,2693129144619272860,2021-10-21 08:57:35.512163+00
722999106196921199,2693129144619272860,2021-10-21 08:57:35.512163+00
2883438153962633765,2693129144619272860,2021-10-21 08:57:35.512163+00
3172362606015001964,2693129144619272860,2021-10-21 08:57:35.512163+00
2634077541555789485,2693129144619272860,2021-10-21 08:57:35.512163+00
1222084811938376920,2693129144619272860,2021-10-21 08:57:35.512163+00
1443846308963108280,2693129144619272860,2021-10-21 08:57:35.512163+00
2994074362538680778,2693129144619272860,2021-10-21 08:57:35.512163+00
3130425743523942239,2693129144619272860,2021-10-21 08:57:35.512163+00
8715368590459952147,2693129144619272860,2021-10-21 08:57:35.512163+00
2832460481703645140,2693129144619272860,2021-10-21 08:57:35.512163+00
6452754426387658258,2693129144619272860,2021-10-21 08:57:35.512163+00
6132401785322261872,2693129144619272860,2021-10-21 08:57:35.512163+00
3911640273113682867,2693129144619272860,2021-10-21 08:57:35.512163+00
5105333042083728328,2693129144619272860,2021-10-21 08:57:35.512163+00
7351406633388834420,2693129144619272860,2021-10-21 08:57:35.512163+00
8949461274655522692,2693129144619272860,2021-10-21 08:57:35.512163+00
2729167641596485390,2693129144619272860,2021-10-21 08:57:35.512163+00
1575508954942188152,2693129144619272860,2021-10-21 08:57:35.512163+00
3769806873109441583,2693129144619272860,2021-10-21 08:57:35.512163+00
4207524473846025262,2693129144619272860,2021-10-21 08:57:35.512163+00
4288759163228498105,2693129144619272860,2021-10-21 08:57:35.512163+00
7419758377622791944,2693129144619272860,2021-10-21 08:57:35.512163+00
830743314175701697,2693129144619272860,2021-10-21 08:57:35.512163+00
3579153283884168427,2693129144619272860,2021-10-21 08:57:35.512163+00
32619955990478702,2693129144619272860,2021-10-21 08:57:35.512163+00
5452680564290375993,2693129144619272860,2021-10-21 08:57:35.512163+00
3146723767242226678,2693129144619272860,2021-10-21 08:57:35.512163+00
6067331019220854180,2693129144619272860,2021-10-21 08:57:35.512163+00
2100911378903686125,2693129144619272860,2021-10-21 08:57:35.512163+00
1041733587503050977,2693129144619272860,2021-10-21 08:57:35.512163+00
2058313425769860894,2693129144619272860,2021-10-21 08:57:35.512163+00
3137957717739947558,2693129144619272860,2021-10-21 08:57:35.512163+00
7651187466999687214,2693129144619272860,2021-10-21 08:57:35.512163+00
8699831164835949720,2693129144619272860,2021-10-21 08:57:35.512163+00
1689107747896434627,2693129144619272860,2021-10-21 08:57:35.512163+00
6144799091612007988,2693129144619272860,2021-10-21 08:57:35.512163+00
7433075511261830837,2693129144619272860,2021-10-21 08:57:35.512163+00
2313078196979887338,2693129144619272860,2021-10-21 08:57:35.512163+00
8729218677675398961,2693129144619272860,2021-10-21 08:57:35.512163+00
5911085451393460897,2693129144619272860,2021-10-21 08:57:35.512163+00
5950391472413774914,2693129144619272860,2021-10-21 08:57:35.512163+00
1253789966375359153,2693129144619272860,2021-10-21 08:57:35.512163+00
6181177816654538254,2693129144619272860,2021-10-21 08:57:35.512163+00
48638365143679418,2693129144619272860,2021-10-21 08:57:35.512163+00
1507295803104801338,2693129144619272860,2021-10-21 08:57:35.512163+00
751953011923181912,2693129144619272860,2021-10-21 08:57:35.512163+00
4011144084765652997,2693129144619272860,2021-10-21 08:57:35.512163+00
8164260078330878240,2693129144619272860,2021-10-21 08:57:35.512163+00
7778140185568444697,2693129144619272860,2021-10-21 08:57:35.512163+00
1328609231435527750,2693129144619272860,2021-10-21 08:57:35.512163+00
6645627443394179781,2693129144619272860,2021-10-21 08:57:35.512163+00
8013001907650081805,2693129144619272860,2021-10-21 08:57:35.512163+00
6702880014678756272,2693129144619272860,2021-10-21 08:57:35.512163+00
647318933483278458,2693129144619272860,2021-10-21 08:57:35.512163+00
8890242830525021593,2693129144619272860,2021-10-21 08:57:35.512163+00
6814266984224301416,2693129144619272860,2021-10-21 08:57:35.512163+00
8730894044526091929,2693129144619272860,2021-10-21 08:57:35.512163+00
5920788667704813689,2693129144619272860,2021-10-21 08:57:35.512163+00
9138895054982091462,2693129144619272860,2021-10-21 08:57:35.512163+00
6677499717430567889,2693129144619272860,2021-10-21 08:57:35.512163+00
4888774787890485679,2693129144619272860,2021-10-21 08:57:35.512163+00
7229367675658818682,2693129144619272860,2021-10-21 08:57:35.512163+00
8812955284014047319,2693129144619272860,2021-10-21 08:57:35.512163+00
4783514090768310326,2693129144619272860,2021-10-21 08:57:35.512163+00
8701196161713426550,2693129144619272860,2021-10-21 08:57:35.512163+00
6063566931518824358,2693129144619272860,2021-10-21 08:57:35.512163+00
3546102715152170627,2693129144619272860,2021-10-21 08:57:35.512163+00
9067727084040963329,2693129144619272860,2021-10-21 08:57:35.512163+00
9219664034103736263,2693129144619272860,2021-10-21 08:57:35.512163+00
